InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00657,b9cffddd-aa22-47ea-b376-34ad81004eed,Blazer Nữ Công Sở,Blazer,L,Trắng,1,820000,21/11/2025
HD00658,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,13/06/2025
HD00658,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,13/06/2025
HD00659,e09cd3a3-73e0-468b-b718-07db41b1465d,Váy Nữ Hoa Vintage,Váy,M,Hồng,1,450000,04/10/2025
HD00659,fbf0bc5c-dbfc-4b4a-9648-0be35b76943f,Quần Jogger Unisex Kaki Túi Hộp,Quần,XL,Đen,1,320000,04/10/2025
HD00659,72b9161e-e55b-4802-a1c7-d7f33e5ccb0d,Quần Jogger Nam,Quần,XL,Xám,1,320000,04/10/2025
HD00660,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,25/11/2025
HD00660,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,25/11/2025
HD00661,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,24/08/2025
HD00661,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,1,990000,24/08/2025
HD00662,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,19/05/2025
HD00662,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,19/05/2025
HD00663,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,19/09/2025
HD00663,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,19/09/2025
HD00664,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,28/03/2026
HD00664,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,28/03/2026
HD00664,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,28/03/2026
HD00665,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,21/02/2025
HD00665,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,21/02/2025
HD00665,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,21/02/2025
HD00666,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,01/10/2025
HD00666,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,01/10/2025
HD00666,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,01/10/2025
HD00667,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,14/06/2025
HD00667,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,2,549000,14/06/2025
HD00668,23cbc0c9-3f70-46ca-82e3-35767699a754,Giày Slip On Unisex Vải Canvas,Giày,39,Đen,1,399000,03/04/2025
HD00668,6217de90-58f8-4c3f-99e7-59c09b50f42d,Áo Khoác Nam Denim,Áo khoác,XL,Xanh,1,559000,03/04/2025
HD00669,52f6d247-50fb-43f7-ab47-14cc9380a683,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,M,Nâu,1,299000,30/03/2025
HD00669,256a70eb-d06d-417a-bf57-9b60da0305c5,Giày Thể Thao Nam,Giày,41,Xám,1,720000,30/03/2025
HD00669,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,XL,Đen,2,350000,30/03/2025
HD00669,5b589295-6165-44f3-840e-bdf84d3c964e,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,M,Đen,1,329000,30/03/2025
HD00670,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,30/04/2025
HD00670,898c5b5f-febc-4b99-837c-f9d94f5e2e07,Váy Nữ Suông Linen Thoải Mái,Váy,L,Xanh,1,420000,30/04/2025
HD00670,00ea76e6-8a78-4510-9aa1-8c8d3f1e0ea4,Áo Body Nữ Cổ Vuông,Áo body,S,Hồng,2,329000,30/04/2025
HD00671,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,1,359000,29/03/2025
HD00671,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,29/03/2025
HD00672,3519fffb-6ea3-4fe0-947e-6d8b8e470b7a,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,S,Be,2,550000,14/02/2026
HD00672,fbf0bc5c-dbfc-4b4a-9648-0be35b76943f,Quần Jogger Unisex Kaki Túi Hộp,Quần,M,Đen,1,320000,14/02/2026
HD00672,43d6febf-f863-4841-9ca6-94f3edbcb83a,Giày Búp Bê Nữ Da Mềm Mại,Giày,37,Trắng,1,350000,14/02/2026
HD00673,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,2,520000,20/06/2025
HD00673,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,20/06/2025
HD00673,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,20/06/2025
HD00674,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,19/12/2025
HD00674,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,19/12/2025
HD00674,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,19/12/2025
HD00675,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,2,280000,13/03/2026
HD00675,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,1,320000,13/03/2026
HD00676,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,19/01/2026
HD00676,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,2,990000,19/01/2026
HD00677,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,1,320000,10/03/2026
HD00677,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,10/03/2026
HD00678,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,15/06/2025
HD00678,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,2,429000,15/06/2025
HD00678,dc8af6b0-89d3-409a-98db-fb01be893d15,Giày Sneaker Da Lộn Unisex,Giày,39,Trắng,1,720000,15/06/2025
HD00679,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,1,350000,24/02/2025
HD00679,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,24/02/2025
HD00680,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,2,520000,21/11/2025
HD00680,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,21/11/2025
HD00680,0d2d0b09-60dc-474a-a0d4-d49689e230b8,Quần Jeans Nữ Ống Rộng Culottes,Quần,L,Kem,1,529000,21/11/2025
HD00680,c356d946-1d0c-4868-a400-11e664e1c6c1,Áo Thun Nam Cotton Organic,Áo thun,M,Xám,1,190000,21/11/2025
HD00681,03b22bfb-54c3-42d4-b00d-f03c542dacb4,Áo Polo Nam Sọc Ngang,Áo thun,XL,Trắng,2,289000,24/07/2025
HD00681,e9b18016-ac13-4aa7-8e3b-9df31db133d7,Váy Tennis Nữ,Váy,S,Trắng,2,280000,24/07/2025
HD00681,31c0b020-668f-4c1e-aa4b-e58b7ea7da0f,Nón Lưỡi Trai Basic Unisex,Nón,FreeSize,Đen,2,120000,24/07/2025
HD00682,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,12/01/2026
HD00682,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,12/01/2026
HD00682,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,2,550000,12/01/2026
HD00683,5b589295-6165-44f3-840e-bdf84d3c964e,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,L,Trắng,2,329000,16/02/2025
HD00683,81735139-02ec-4da6-aa6b-74780cb71167,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,L,Trắng,2,380000,16/02/2025
HD00683,3dbb0578-dc6f-4fc7-b609-b0fec9796c29,Áo Thun Unisex Loang Màu Tiedye,Áo thun,XL,Đen,2,210000,16/02/2025
HD00683,33732f38-6563-44e9-a85f-09fcdda0aa6f,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,1,790000,16/02/2025
HD00683,7a1e5705-4b19-42f7-a7ec-504fb2481cc2,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,2,350000,16/02/2025
HD00684,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,06/04/2026
HD00684,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,06/04/2026
HD00684,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,2,690000,06/04/2026
HD00685,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,19/02/2025
HD00685,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,2,279000,19/02/2025
HD00685,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,2,549000,19/02/2025
HD00686,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,22/07/2025
HD00686,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,22/07/2025
HD00686,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,22/07/2025
HD00687,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,10/10/2025
HD00687,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,10/10/2025
HD00687,0f6632d3-5cf7-42d2-9157-f13f0084a634,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,1,550000,10/10/2025
HD00688,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,18/09/2025
HD00688,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,18/09/2025
HD00689,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,33,Đen,2,489000,15/09/2025
HD00689,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,2,350000,15/09/2025
HD00690,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,1,489000,26/02/2025
HD00690,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,2,990000,26/02/2025
HD00691,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,10/11/2025
HD00691,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,10/11/2025
HD00692,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,03/12/2025
HD00692,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,2,350000,03/12/2025
HD00692,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,03/12/2025
HD00692,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,03/12/2025
HD00693,6217de90-58f8-4c3f-99e7-59c09b50f42d,Áo Khoác Nam Denim,Áo khoác,XL,Xanh,1,559000,09/07/2025
HD00693,710b70de-e346-422e-b35a-a3ce277dacb8,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,S,Trắng,1,310000,09/07/2025
HD00694,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,11/03/2026
HD00694,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,11/03/2026
HD00695,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,10/05/2025
HD00695,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,1,990000,10/05/2025
HD00695,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,10/05/2025
HD00696,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,02/12/2025
HD00696,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,02/12/2025
HD00697,fba0cb23-9cc9-40ed-a279-a57f1c6ac794,Áo Khoác Nam Bomber,Áo khoác,M,Đen,2,499000,04/02/2026
HD00697,1571231f-22cc-4ac1-94b1-c01fcb332ed7,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,1,220000,04/02/2026
HD00698,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,06/11/2025
HD00698,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,1,350000,06/11/2025
HD00699,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,05/11/2025
HD00699,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,05/11/2025
HD00700,7a1e5705-4b19-42f7-a7ec-504fb2481cc2,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,2,350000,19/09/2025
HD00700,46605dff-a9ed-41df-a46a-88d80a783e20,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,1,250000,19/09/2025
HD00701,201e6224-a601-46ee-bead-63759fec2f51,Áo Len Nam Cổ Tròn Cashmere,Áo len,S,Xám,2,650000,25/05/2025
HD00701,f60ed1b2-8aed-4bf4-9047-bcdb95f84623,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,L,Xanh nhạt,2,279000,25/05/2025
HD00701,75973f59-8a40-4d42-b894-5375a84f3374,Áo Khoác Varsity Unisex Streetwear,Áo khoác,M,Đen Trắng,2,639000,25/05/2025
HD00701,90594d6e-3ae8-44bc-be8b-4d8d5d4c89fe,Cardigan Nữ Basic,Cardigan,M,Trắng,1,379000,25/05/2025
HD00702,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,19/03/2026
HD00702,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,19/03/2026
HD00702,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,19/03/2026
HD00703,20ecab60-6f47-43a3-b5a2-8c73d262ff50,Váy Nữ Dự Tiệc Cao Cấp,Váy,S,Đỏ,2,690000,08/05/2025
HD00703,93c3d112-b724-48cb-bee5-b2dcef7f1d55,Áo Khoác Gió Unisex Thể Thao,Áo khoác,M,Đen,1,350000,08/05/2025
HD00703,710b70de-e346-422e-b35a-a3ce277dacb8,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,S,Trắng,1,310000,08/05/2025
HD00704,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,1,549000,09/06/2025
HD00704,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,1,279000,09/06/2025
HD00704,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,09/06/2025
HD00705,93efef1b-4c47-4682-af31-84004a28c573,Nón Snapback Unisex,Nón,Free Size,Xám,2,220000,27/09/2025
HD00705,01a62d8d-11a8-4f0e-95c8-28324f5438b6,Áo Body Nữ Basic Cổ Lọ,Áo body,M,Trắng,1,269000,27/09/2025
HD00706,f905c3e5-b9ef-496a-9516-a5cd2ae75514,Áo Hoodie Unisex Basic,Áo khoác,L,Nâu,2,399000,27/03/2025
HD00706,46605dff-a9ed-41df-a46a-88d80a783e20,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,27/03/2025
HD00706,45cc86fe-2abb-4420-8516-4718ae1f9990,Cardigan Nữ Oversize,Cardigan,XL,Nâu,2,459000,27/03/2025
HD00707,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,31/05/2025
HD00707,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,31/05/2025
HD00707,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,31/05/2025
HD00707,9456490a-db92-4ace-9320-5e745196fa6b,Áo Thun Polo Unisex Oversize,Áo thun,M,Xanh Navy,2,259000,31/05/2025
HD00708,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,2,489000,18/05/2025
HD00708,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,2,990000,18/05/2025
HD00709,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,12/04/2026
HD00709,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,12/04/2026
HD00709,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,12/04/2026
HD00709,aeefd253-ff9c-45c1-9da7-06ebdf2c502c,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,2,550000,12/04/2026
HD00710,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,2,220000,03/10/2025
HD00710,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,03/10/2025
HD00711,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,26/10/2025
HD00711,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,26/10/2025
HD00712,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,20/08/2025
HD00712,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,20/08/2025
HD00712,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,20/08/2025
HD00713,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,10/02/2026
HD00713,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,10/02/2026
HD00713,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,10/02/2026
HD00714,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,04/03/2025
HD00714,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,04/03/2025
HD00715,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,27/10/2025
HD00715,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,27/10/2025
HD00715,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,27/10/2025
HD00716,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,2,279000,29/03/2026
HD00716,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,29/03/2026
HD00717,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,28/12/2025
HD00717,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,28/12/2025
HD00717,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,M,Nâu,2,399000,28/12/2025
HD00718,95eb8021-2598-4aeb-92e1-99f5e709c28c,Cardigan Nữ Hàn Quốc,Cardigan,L,Trắng,1,430000,10/07/2025
HD00718,33732f38-6563-44e9-a85f-09fcdda0aa6f,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,S,Be,1,790000,10/07/2025
HD00718,61017231-ff80-414c-8355-84b4bfd8f3fb,Áo Sơ Mi Nữ Oxford,Áo sơ mi,XL,Trắng,2,329000,10/07/2025
HD00718,872f179f-f0d5-4bcd-a90e-d10870eac50d,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,37,Trắng,1,890000,10/07/2025
HD00719,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,S,Xanh,1,459000,08/03/2026
HD00719,740d378a-17ab-4db0-aa7b-961840cb0ad8,Blazer Nữ Premium,Blazer,M,Đen,1,990000,08/03/2026
HD00719,61017231-ff80-414c-8355-84b4bfd8f3fb,Áo Sơ Mi Nữ Oxford,Áo sơ mi,L,Trắng,1,329000,08/03/2026
HD00719,0d2d0b09-60dc-474a-a0d4-d49689e230b8,Quần Jeans Nữ Ống Rộng Culottes,Quần,S,Kem,2,529000,08/03/2026
HD00719,f905c3e5-b9ef-496a-9516-a5cd2ae75514,Áo Hoodie Unisex Basic,Áo khoác,M,Nâu,2,399000,08/03/2026
HD00720,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,07/05/2026
HD00720,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,07/05/2026
HD00720,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,1,790000,07/05/2026
HD00721,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,10/02/2025
HD00721,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,10/02/2025
HD00721,0537aac5-9d37-4ea1-bee3-5ed3851cc79d,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,L,Xanh,2,340000,10/02/2025
HD00722,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,2,520000,24/03/2025
HD00722,bb06c357-8eb3-4ffe-a765-1307de4e19eb,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,24/03/2025
HD00723,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,L,Đen,1,459000,27/01/2026
HD00723,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,27/01/2026
HD00724,e9b18016-ac13-4aa7-8e3b-9df31db133d7,Váy Tennis Nữ,Váy,S,Trắng,1,280000,18/04/2025
