InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00770,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,13/01/2026
HD00770,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,L,Nâu,1,480000,13/01/2026
HD00771,8b8dfdcf-38c5-48a9-9d2d-5fec460108b6,Quần Baggy Nữ,Quần,L,Đen,2,429000,23/11/2025
HD00771,b37cab34-5e00-4136-94b2-0ae3ea74172f,Quần Jeans Nam,Quần,28,Xanh nhạt,2,549000,23/11/2025
HD00771,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,1,790000,23/11/2025
HD00771,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,L,Nâu,1,299000,23/11/2025
HD00771,94733377-29d4-4f99-8a4e-91798dbc33d4,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,2,599000,23/11/2025
HD00772,5b3aabc6-8108-4823-932a-312f0df9d63c,Áo Len Nam Form Rộng,Áo len,XL,Xám,2,559000,24/08/2025
HD00772,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,24/08/2025
HD00772,8ad589d3-366f-473b-99c1-ef8c97aa10bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,2,250000,24/08/2025
HD00772,83bdea0e-6be4-422b-acd8-ee0b079a581f,Áo len phong cách cho nam,Áo len,L,Đen,1,789000,24/08/2025
HD00773,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,02/11/2025
HD00773,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,32,Xanh đậm,1,549000,02/11/2025
HD00773,553b38b6-2dce-4f53-8083-e3ea96330446,Quần Culottes Nữ,Quần,S,Be,2,379000,02/11/2025
HD00774,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,02/01/2025
HD00774,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,2,990000,02/01/2025
HD00774,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,XL,Nâu,2,279000,02/01/2025
HD00775,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,25/11/2025
HD00775,94d0b876-9b70-4963-90c6-53ba550387da,Nón Bucket Unisex Họa Tiết Loang,Nón,Free Size,Đen,2,180000,25/11/2025
HD00775,e692e8c1-d510-4905-b329-25be7685b342,Váy Nữ Suông Linen Thoải Mái,Váy,L,Xanh,1,420000,25/11/2025
HD00775,d05f6568-44b6-4868-b33e-bab0ca111f9c,Áo Khoác Bomber Unisex Da Lộn,Áo khoác,XL,Đen,1,599000,25/11/2025
HD00776,8ad589d3-366f-473b-99c1-ef8c97aa10bf,Thắt Lưng Da Nữ Khóa Tròn Cổ Điển,Nón,Free Size,Trắng,1,250000,21/04/2026
HD00776,0c083f9f-1331-4d96-bbb0-cab2eca8a9a5,Quần Kaki Nam Slimfit,Quần,29,Kem,2,389000,21/04/2026
HD00776,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,21/04/2026
HD00776,cd377be8-5769-4281-8ce3-ea1793180d64,Quần Jeans Nữ Skinny,Quần,M,Xanh,1,489000,21/04/2026
HD00777,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,21/02/2026
HD00777,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,21/02/2026
HD00777,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,21/02/2026
HD00777,0078cb7d-dce6-49bc-a7ea-55f00c6762e1,Áo Body Nữ Basic Cổ Lọ,Áo body,S,Trắng,1,269000,21/02/2026
HD00778,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,25/03/2025
HD00778,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,25/03/2025
HD00778,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,25/03/2025
HD00778,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,25/03/2025
HD00779,6bbe4362-7144-4e15-94f0-9ce5c057cec3,Áo Khoác Gió Nam Chống Nước,Áo khoác,M,Đen,1,450000,28/03/2025
HD00779,cd377be8-5769-4281-8ce3-ea1793180d64,Quần Jeans Nữ Skinny,Quần,L,Xanh,2,489000,28/03/2025
HD00779,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,28/03/2025
HD00779,0c083f9f-1331-4d96-bbb0-cab2eca8a9a5,Quần Kaki Nam Slimfit,Quần,30,Kem,2,389000,28/03/2025
HD00779,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,1,299000,28/03/2025
HD00780,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,18/01/2026
HD00780,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,18/01/2026
HD00780,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,40,Đen,2,499000,18/01/2026
HD00781,c5cef06e-7038-4edb-b866-1952aeea8cbe,Nón Bucket Basic Unisex,Nón,Free Size,Đen,2,180000,04/04/2026
HD00781,5b3aabc6-8108-4823-932a-312f0df9d63c,Áo Len Nam Form Rộng,Áo len,XL,Xám,1,559000,04/04/2026
HD00781,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,M,Đen,1,329000,04/04/2026
HD00781,5df2bb70-e985-4481-b1cd-d630449f62cb,Váy Tennis Nữ Xếp Ly Trắng,Váy,S,Trắng,1,280000,04/04/2026
HD00781,12a7dacd-8250-4609-a1a6-7e84a5e833f1,Quần Jeans Nam Ống Đứng Regular,Quần,31,Xanh đậm,2,529000,04/04/2026
HD00782,4af4a79f-d64e-42f4-8b7b-cbeae31dfb89,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,27/07/2025
HD00782,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,S,Xanh,2,330000,27/07/2025
HD00782,20cb15de-1599-4731-b72f-1d36a7fa6053,Nón Lưỡi Trai Basic Unisex,Nón,FreeSize,Trắng,1,120000,27/07/2025
HD00782,ea45ac40-fc8e-4d6c-a553-31edad111053,Áo Sơ Mi Nữ Linen,Áo sơ mi,S,Be,1,359000,27/07/2025
HD00783,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,1,489000,21/02/2026
HD00783,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,21/02/2026
HD00784,3f3c1c1d-8141-4a08-a7a1-35a62f359dc8,Áo Sơ Mi Nam Cổ Tàu Casual,Áo sơ mi,L,Nâu,1,299000,22/02/2025
HD00784,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,M,Trắng,1,279000,22/02/2025
HD00784,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,1,120000,22/02/2025
HD00785,1801856b-6fd3-4866-8018-0381531f0991,Cardigan Nữ Form Rộng Thêu Hoa,Cardigan,M,Nâu,1,480000,13/05/2025
HD00785,9118d797-d0af-4a5d-b266-ccf85934b30a,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,M,Xanh,1,340000,13/05/2025
HD00785,708c7252-6b29-447c-9b2e-b853243cc331,Áo Thun Nam Trơn Cổ Tròn,Áo thun,M,Trắng,2,150000,13/05/2025
HD00786,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,06/07/2025
HD00786,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,06/07/2025
HD00786,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,2,650000,06/07/2025
HD00787,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,2,790000,07/04/2026
HD00787,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,2,320000,07/04/2026
HD00787,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,07/04/2026
HD00787,87e4f422-6531-401f-8720-a9806e00c030,Mắt Kính Unisex Chống Tia UV,Nón,Free Size,Đen,1,290000,07/04/2026
HD00788,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,XL,Xám,2,190000,15/02/2026
HD00788,08d66e69-ead0-4d80-8c66-d5320d6d223b,Áo Khoác Nam Bomber,Áo khoác,M,Đen,1,499000,15/02/2026
HD00788,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,L,Kem,2,499000,15/02/2026
HD00789,aa6c37f4-f306-46ec-be68-b437e86e59af,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,190000,27/02/2026
HD00789,7bb94c51-6bcd-4ed8-8039-1eef5916a58a,Cardigan Nữ Basic,Cardigan,S,Trắng,1,379000,27/02/2026
HD00789,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,38,Trắng,1,720000,27/02/2026
HD00789,6775da2c-76ac-4e9b-ae51-b3657a30e3ad,Sandal Unisex Dây Chéo Học Sinh,Giày,40,Đen,2,250000,27/02/2026
HD00789,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,27/02/2026
HD00789,4fca8f67-bd58-40f8-b85d-50304db8d6e7,Chân Váy Nữ Midi Xếp Ly,Váy,S,Đen,2,320000,27/02/2026
HD00790,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,18/11/2025
HD00790,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,18/11/2025
HD00790,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,18/11/2025
HD00790,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,L,Xám,2,199000,18/11/2025
HD00791,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,03/04/2025
HD00791,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,03/04/2025
HD00791,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,03/04/2025
HD00792,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,M,Trắng,2,279000,30/04/2026
HD00792,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,30/04/2026
HD00793,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,1,790000,27/05/2025
HD00793,79227417-8c2b-4bd4-b0e9-e1aa820a717d,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,1,220000,27/05/2025
HD00794,12a7dacd-8250-4609-a1a6-7e84a5e833f1,Quần Jeans Nam Ống Đứng Regular,Quần,31,Xanh đậm,1,529000,14/09/2025
HD00794,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,XL,Trắng,2,279000,14/09/2025
HD00794,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,2,220000,14/09/2025
HD00794,dcb4ca06-0c6c-444b-9516-91268c4fd18a,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,S,Trắng,1,310000,14/09/2025
HD00794,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,2,520000,14/09/2025
HD00795,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,14/01/2026
HD00795,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,14/01/2026
HD00795,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,14/01/2026
HD00796,433c96f7-8603-4671-ad2c-04a2e58f8250,Quần Short Nữ,Quần,S,Xanh,1,259000,19/05/2025
HD00796,7c4d4683-9e15-46a0-a9d1-cfa3750a8d9a,Blazer Nữ Premium,Blazer,M,Đen,2,990000,19/05/2025
HD00796,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,M,Xanh,1,330000,19/05/2025
HD00796,f9496ca4-cfbb-4694-b3bc-cdfc3bc5df60,Áo Thun Unisex In Chữ Streetwear,Áo thun,XL,Đen,2,189000,19/05/2025
HD00796,2ce6290d-526b-4b0d-b202-c677f8d440d6,Quần Jogger Nam,Quần,M,Xám,2,320000,19/05/2025
HD00796,cd377be8-5769-4281-8ce3-ea1793180d64,Quần Jeans Nữ Skinny,Quần,S,Xanh,2,489000,19/05/2025
HD00797,20cb15de-1599-4731-b72f-1d36a7fa6053,Nón Lưỡi Trai Basic Unisex,Nón,FreeSize,Đen,1,120000,13/10/2025
HD00797,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,13/10/2025
HD00797,c9f7194f-64a7-481d-a62a-aa52c4ec57d3,Blazer Nữ Basic,Blazer,M,Be,2,720000,13/10/2025
HD00797,923da31d-9690-4e0a-826e-684dfe58f790,Áo Thun Unisex Oversize Cotton,Áo thun,M,Xám,2,199000,13/10/2025
HD00797,d5187698-8017-40d6-ab5d-0965ec014753,Bộ Vest Nam Cao Cấp Sang Trọng,Blazer,M,Đen,2,1500000,13/10/2025
HD00798,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,32,Đen,2,489000,21/04/2026
HD00798,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,1,990000,21/04/2026
HD00798,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,M,Xanh Navy,1,350000,21/04/2026
HD00798,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,21/04/2026
HD00799,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,M,Xanh Navy,1,279000,22/06/2025
HD00799,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,22/06/2025
HD00799,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,37,Đen,1,150000,22/06/2025
HD00800,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,09/03/2026
HD00800,4f564e28-a7e6-4de9-9503-489d96b297cd,Áo Thun Tay Lỡ Unisex Form Rộng,Áo thun,M,Trắng,2,199000,09/03/2026
HD00800,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,S,Nâu,1,279000,09/03/2026
HD00800,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,S,Xanh,1,459000,09/03/2026
HD00800,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,09/03/2026
HD00800,c137250a-1589-40b4-b6f5-dcadc50d18e2,Áo Khoác Varsity Unisex Streetwear,Áo khoác,XL,Đen Trắng,1,639000,09/03/2026
HD00801,0c9e8bd1-24ab-442b-985a-206c58079a90,Áo Len Nam Cổ Tròn Cashmere,Áo len,S,Xám,2,650000,10/11/2025
HD00801,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,M,Be,1,299000,10/11/2025
HD00801,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,2,120000,10/11/2025
HD00801,c5cef06e-7038-4edb-b866-1952aeea8cbe,Nón Bucket Basic Unisex,Nón,Free Size,Đen,2,180000,10/11/2025
HD00802,821b6655-f70f-4da8-8eb6-f6a606290e71,Blazer Nữ Form Rộng,Blazer,XL,Xám,2,850000,17/07/2025
HD00802,98da4c23-b6cb-4274-a3d9-42b90ceb942d,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,M,Be,2,550000,17/07/2025
HD00802,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,17/07/2025
HD00802,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,XL,Đen Trắng,2,639000,17/07/2025
HD00803,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,17/05/2025
HD00803,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,17/05/2025
HD00804,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,15/11/2025
HD00804,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,1,650000,15/11/2025
HD00804,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,1,279000,15/11/2025
HD00804,923da31d-9690-4e0a-826e-684dfe58f790,Áo Thun Unisex Oversize Cotton,Áo thun,XL,Xám,1,199000,15/11/2025
HD00805,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,41,Đen,1,790000,12/08/2025
HD00805,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,12/08/2025
HD00805,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,12/08/2025
HD00806,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,02/06/2025
HD00806,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,02/06/2025
HD00806,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,2,549000,02/06/2025
HD00806,5271b87a-8d18-48a8-b440-e7a4398211d6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,1,49000,02/06/2025
HD00807,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,17/01/2026
HD00807,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,1,550000,17/01/2026
HD00807,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,17/01/2026
HD00808,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,27/07/2025
HD00808,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,M,Đen,1,690000,27/07/2025
HD00808,1e36d05f-d30e-4c61-bc9c-f230857afd29,Áo Body Nữ Cổ Vuông,Áo body,M,Hồng,1,329000,27/07/2025
HD00809,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,16/07/2025
HD00809,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,16/07/2025
HD00810,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,10/05/2026
HD00810,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,10/05/2026
HD00810,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,10/05/2026
HD00811,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,26/01/2026
HD00811,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,2,520000,26/01/2026
HD00811,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,26/01/2026
HD00811,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,L,Kem,2,399000,26/01/2026
HD00812,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,07/09/2025
HD00812,553b38b6-2dce-4f53-8083-e3ea96330446,Quần Culottes Nữ,Quần,L,Be,2,379000,07/09/2025
HD00812,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,XL,Trắng,2,279000,07/09/2025
HD00813,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,28/09/2025
HD00813,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,28/09/2025
HD00813,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,28/09/2025
HD00814,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,09/03/2026
HD00814,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,09/03/2026
HD00814,90adb77e-f5f4-4bab-9e7e-212cb002778f,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,09/03/2026
HD00815,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,02/06/2025
HD00815,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,2,690000,02/06/2025
HD00815,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,S,Xanh,1,289000,02/06/2025
HD00816,7298392c-a3a0-439d-8127-162e7163d607,Quần Short Unisex Nỉ Thể Thao,Quần,L,Đen,1,189000,13/02/2026
HD00816,4dd5b0f0-d79c-4f3f-8c26-3f4b15f373ab,Váy Công Sở Nữ,Váy,S,Kem,1,390000,13/02/2026
HD00816,70abdfa6-e1f3-464c-bbcf-f1ec28a519ab,Váy Nữ Hoa Nhí Dáng A,Váy,L,Hồng,2,390000,13/02/2026
HD00817,9787c456-e302-4f98-b279-8857d5c6402b,Áo Body Nữ Croptop,Áo body,M,Đen,2,289000,05/07/2025
HD00817,fc834c87-d5f3-4f77-ab98-ff2d966e0642,Áo Len Nam Hàn Quốc,Áo len,XL,Nâu,2,499000,05/07/2025
HD00817,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,05/07/2025
HD00817,13c6edcb-4caf-4385-8db6-fe4d2381d81c,Áo Thun Nam Local Brand,Áo thun,S,Trắng,1,199000,05/07/2025
HD00818,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,1,990000,07/07/2025
HD00818,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,2,489000,07/07/2025
HD00818,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,1,350000,07/07/2025
HD00819,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,27/12/2025
HD00819,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,1,549000,27/12/2025
HD00819,fd5a168c-2cfd-445b-a113-8dec5312814a,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,39,Trắng,2,890000,27/12/2025
HD00820,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,20/06/2025
HD00820,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,2,820000,20/06/2025
HD00821,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,07/09/2025
HD00821,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,2,220000,07/09/2025
HD00822,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,XL,Trắng,1,239000,04/05/2025
HD00822,3ed25aea-2577-4d97-be9d-61207efa5d53,Áo Thun Unisex Loang Màu Tiedye,Áo thun,L,Đen,2,210000,04/05/2025
